mode,mechanism,sim_latency_ms,handshake_time_ms,wire_bytes
pqc,ML-KEM-1024,20,40.5527,3144
pqc,ML-KEM-1024,20,40.5792,3144
pqc,ML-KEM-1024,75,150.6217,3144
pqc,ML-KEM-1024,75,150.6585,3144
pqc,ML-KEM-1024,75,150.8055,3144
pqc,ML-KEM-1024,75,150.5605,3144
pqc,ML-KEM-1024,75,150.552,3144
pqc,ML-KEM-1024,75,150.5995,3144
pqc,ML-KEM-1024,75,150.6759,3144
pqc,ML-KEM-1024,75,150.5656,3144
pqc,ML-KEM-1024,75,150.5671,3144
pqc,ML-KEM-1024,75,150.5619,3144
pqc,ML-KEM-1024,75,150.5995,3144
pqc,ML-KEM-1024,75,150.6637,3144
pqc,ML-KEM-1024,75,150.6123,3144
pqc,ML-KEM-1024,75,150.5737,3144
pqc,ML-KEM-1024,75,150.6075,3144
pqc,ML-KEM-1024,75,150.616,3144
pqc,ML-KEM-1024,75,150.66,3144
pqc,ML-KEM-1024,75,150.6792,3144
pqc,ML-KEM-1024,75,150.6119,3144
pqc,ML-KEM-1024,75,150.6761,3144
pqc,ML-KEM-1024,75,150.5677,3144
pqc,ML-KEM-1024,75,150.5228,3144
pqc,ML-KEM-1024,75,150.5947,3144
pqc,ML-KEM-1024,75,150.6169,3144
pqc,ML-KEM-1024,75,150.6154,3144
pqc,ML-KEM-1024,75,150.9629,3144
pqc,ML-KEM-1024,75,150.908,3144
pqc,ML-KEM-1024,75,150.5987,3144
pqc,ML-KEM-1024,75,150.5844,3144
pqc,ML-KEM-1024,75,150.5406,3144
pqc,ML-KEM-1024,75,150.5577,3144
pqc,ML-KEM-1024,75,150.6243,3144
pqc,ML-KEM-1024,75,150.6209,3144
pqc,ML-KEM-1024,75,150.8369,3144
pqc,ML-KEM-1024,75,150.6745,3144
pqc,ML-KEM-1024,75,150.7468,3144
pqc,ML-KEM-1024,75,150.7726,3144
pqc,ML-KEM-1024,75,150.5204,3144
pqc,ML-KEM-1024,75,150.5831,3144
pqc,ML-KEM-1024,75,151.9289,3144
pqc,ML-KEM-1024,75,150.576,3144
pqc,ML-KEM-1024,75,151.2012,3144
pqc,ML-KEM-1024,75,150.7178,3144
pqc,ML-KEM-1024,75,150.5396,3144
pqc,ML-KEM-1024,75,152.9175,3144
pqc,ML-KEM-1024,75,150.6305,3144
pqc,ML-KEM-1024,75,150.4823,3144
pqc,ML-KEM-1024,75,150.5204,3144
pqc,ML-KEM-1024,75,150.5922,3144
pqc,ML-KEM-1024,75,150.6293,3144
pqc,ML-KEM-1024,75,150.6073,3144
pqc,ML-KEM-1024,75,150.5905,3144
pqc,ML-KEM-1024,75,150.5233,3144
pqc,ML-KEM-1024,75,150.5791,3144
pqc,ML-KEM-1024,75,150.5785,3144
pqc,ML-KEM-1024,75,150.581,3144
pqc,ML-KEM-1024,75,150.6192,3144
pqc,ML-KEM-1024,75,150.5394,3144
pqc,ML-KEM-1024,75,150.6072,3144
pqc,ML-KEM-1024,75,150.6006,3144
hybrid,ML-KEM-512,0,0.4225,1648
hybrid,ML-KEM-512,0,0.4077,1648
hybrid,ML-KEM-512,0,0.4036,1648
hybrid,ML-KEM-512,0,0.4331,1648
hybrid,ML-KEM-512,0,0.4358,1648
hybrid,ML-KEM-512,0,0.4428,1648
hybrid,ML-KEM-512,0,1.4989,1648
hybrid,ML-KEM-512,0,0.4774,1648
hybrid,ML-KEM-512,0,0.4397,1648
hybrid,ML-KEM-512,0,0.4241,1648
hybrid,ML-KEM-512,0,0.4081,1648
hybrid,ML-KEM-512,0,0.3996,1648
hybrid,ML-KEM-512,0,0.394,1648
hybrid,ML-KEM-512,0,0.4701,1648
hybrid,ML-KEM-512,0,0.5085,1648
hybrid,ML-KEM-512,0,0.6927,1648
hybrid,ML-KEM-512,0,0.7466,1648
hybrid,ML-KEM-512,0,0.7503,1648
hybrid,ML-KEM-512,0,0.544,1648
hybrid,ML-KEM-512,0,0.4041,1648
hybrid,ML-KEM-512,0,0.4517,1648
hybrid,ML-KEM-512,0,0.437,1648
hybrid,ML-KEM-512,0,0.3981,1648
hybrid,ML-KEM-512,0,0.4,1648
hybrid,ML-KEM-512,0,0.3969,1648
hybrid,ML-KEM-512,0,0.4016,1648
hybrid,ML-KEM-512,0,0.4217,1648
hybrid,ML-KEM-512,0,0.4611,1648
hybrid,ML-KEM-512,0,0.4379,1648
hybrid,ML-KEM-512,0,0.3934,1648
hybrid,ML-KEM-512,0,0.3987,1648
hybrid,ML-KEM-512,0,0.3965,1648
hybrid,ML-KEM-512,0,0.4267,1648
hybrid,ML-KEM-512,0,0.4549,1648
hybrid,ML-KEM-512,0,0.4347,1648
hybrid,ML-KEM-512,0,0.3982,1648
hybrid,ML-KEM-512,0,0.3994,1648
hybrid,ML-KEM-512,0,0.3947,1648
hybrid,ML-KEM-512,0,0.417,1648
hybrid,ML-KEM-512,0,0.4323,1648
hybrid,ML-KEM-512,0,0.4391,1648
hybrid,ML-KEM-512,0,0.4016,1648
hybrid,ML-KEM-512,0,0.3902,1648
hybrid,ML-KEM-512,0,0.3984,1648
hybrid,ML-KEM-512,0,0.4391,1648
hybrid,ML-KEM-512,0,0.4416,1648
hybrid,ML-KEM-512,0,0.4272,1648
hybrid,ML-KEM-512,0,0.399,1648
hybrid,ML-KEM-512,0,0.3971,1648
hybrid,ML-KEM-512,0,0.4395,1648
hybrid,ML-KEM-512,0,0.6495,1648
hybrid,ML-KEM-512,0,0.6931,1648
hybrid,ML-KEM-512,0,0.7222,1648
hybrid,ML-KEM-512,0,0.7065,1648
hybrid,ML-KEM-512,0,0.853,1648
hybrid,ML-KEM-512,0,0.6883,1648
hybrid,ML-KEM-512,0,0.7207,1648
hybrid,ML-KEM-512,0,0.7084,1648
hybrid,ML-KEM-512,0,0.6969,1648
hybrid,ML-KEM-512,0,0.7037,1648
hybrid,ML-KEM-512,20,40.6733,1648
hybrid,ML-KEM-512,20,41.0659,1648
hybrid,ML-KEM-512,20,40.6799,1648
hybrid,ML-KEM-512,20,41.607,1648
hybrid,ML-KEM-512,20,40.9934,1648
hybrid,ML-KEM-512,20,41.1877,1648
hybrid,ML-KEM-512,20,40.8137,1648
hybrid,ML-KEM-512,20,40.7133,1648
hybrid,ML-KEM-512,20,40.8546,1648
hybrid,ML-KEM-512,20,40.7682,1648
hybrid,ML-KEM-512,20,40.651,1648
hybrid,ML-KEM-512,20,40.9974,1648
hybrid,ML-KEM-512,20,40.817,1648
hybrid,ML-KEM-512,20,40.7071,1648
hybrid,ML-KEM-512,20,40.6729,1648
hybrid,ML-KEM-512,20,40.6766,1648
hybrid,ML-KEM-512,20,40.8497,1648
hybrid,ML-KEM-512,20,40.6175,1648
hybrid,ML-KEM-512,20,40.8054,1648
hybrid,ML-KEM-512,20,40.713,1648
hybrid,ML-KEM-512,20,40.6593,1648
hybrid,ML-KEM-512,20,40.9805,1648
hybrid,ML-KEM-512,20,40.8985,1648
hybrid,ML-KEM-512,20,40.8134,1648
hybrid,ML-KEM-512,20,40.7303,1648
hybrid,ML-KEM-512,20,40.7779,1648
hybrid,ML-KEM-512,20,41.4048,1648
hybrid,ML-KEM-512,20,40.7089,1648
hybrid,ML-KEM-512,20,40.7291,1648
hybrid,ML-KEM-512,20,40.6558,1648
hybrid,ML-KEM-512,20,40.7293,1648
hybrid,ML-KEM-512,20,40.7354,1648
hybrid,ML-KEM-512,20,40.6116,1648
hybrid,ML-KEM-512,20,40.6323,1648
hybrid,ML-KEM-512,20,41.4853,1648
hybrid,ML-KEM-512,20,40.7195,1648
hybrid,ML-KEM-512,20,40.7735,1648
hybrid,ML-KEM-512,20,40.6551,1648
hybrid,ML-KEM-512,20,40.7446,1648
hybrid,ML-KEM-512,20,40.6867,1648
hybrid,ML-KEM-512,20,40.6379,1648
hybrid,ML-KEM-512,20,40.6103,1648
hybrid,ML-KEM-512,20,40.9754,1648
hybrid,ML-KEM-512,20,40.7337,1648
hybrid,ML-KEM-512,20,40.7089,1648
hybrid,ML-KEM-512,20,40.8566,1648
hybrid,ML-KEM-512,20,40.7243,1648
hybrid,ML-KEM-512,20,40.6503,1648
hybrid,ML-KEM-512,20,40.6179,1648
hybrid,ML-KEM-512,20,40.7198,1648
hybrid,ML-KEM-512,20,40.9217,1648
hybrid,ML-KEM-512,20,40.6517,1648
hybrid,ML-KEM-512,20,40.7429,1648
hybrid,ML-KEM-512,20,40.7915,1648
hybrid,ML-KEM-512,20,42.2875,1648
hybrid,ML-KEM-512,20,40.6772,1648
hybrid,ML-KEM-512,20,40.5945,1648
hybrid,ML-KEM-512,20,40.8791,1648
hybrid,ML-KEM-512,20,40.5831,1648
hybrid,ML-KEM-512,20,40.651,1648
hybrid,ML-KEM-512,75,152.5516,1648
hybrid,ML-KEM-512,75,150.8625,1648
hybrid,ML-KEM-512,75,150.8059,1648
hybrid,ML-KEM-512,75,150.6743,1648
hybrid,ML-KEM-512,75,150.8037,1648
hybrid,ML-KEM-512,75,150.695,1648
hybrid,ML-KEM-512,75,150.8165,1648
hybrid,ML-KEM-512,75,150.9472,1648
hybrid,ML-KEM-512,75,150.6926,1648
hybrid,ML-KEM-512,75,150.8041,1648
hybrid,ML-KEM-512,75,150.7322,1648
hybrid,ML-KEM-512,75,150.7387,1648
hybrid,ML-KEM-512,75,150.8397,1648
hybrid,ML-KEM-512,75,150.6868,1648
hybrid,ML-KEM-512,75,150.9324,1648
hybrid,ML-KEM-512,75,150.7835,1648
hybrid,ML-KEM-512,75,150.8493,1648
hybrid,ML-KEM-512,75,151.0366,1648
hybrid,ML-KEM-512,75,151.3059,1648
hybrid,ML-KEM-512,75,151.2086,1648
hybrid,ML-KEM-512,75,150.8274,1648
hybrid,ML-KEM-512,75,150.8068,1648
hybrid,ML-KEM-512,75,150.9024,1648
hybrid,ML-KEM-512,75,150.8206,1648
hybrid,ML-KEM-512,75,151.6878,1648
hybrid,ML-KEM-512,75,151.0574,1648
hybrid,ML-KEM-512,75,150.7648,1648
hybrid,ML-KEM-512,75,150.8624,1648
hybrid,ML-KEM-512,75,150.9638,1648
hybrid,ML-KEM-512,75,150.725,1648
hybrid,ML-KEM-512,75,150.7654,1648
hybrid,ML-KEM-512,75,150.8696,1648
hybrid,ML-KEM-512,75,150.8685,1648
hybrid,ML-KEM-512,75,150.8008,1648
hybrid,ML-KEM-512,75,150.9903,1648
hybrid,ML-KEM-512,75,150.8512,1648
hybrid,ML-KEM-512,75,150.8547,1648
hybrid,ML-KEM-512,75,150.907,1648
hybrid,ML-KEM-512,75,150.7774,1648
hybrid,ML-KEM-512,75,150.7379,1648
hybrid,ML-KEM-512,75,150.8181,1648
hybrid,ML-KEM-512,75,150.8381,1648
hybrid,ML-KEM-512,75,150.6573,1648
hybrid,ML-KEM-512,75,150.8164,1648
hybrid,ML-KEM-512,75,150.8438,1648
hybrid,ML-KEM-512,75,150.8432,1648
hybrid,ML-KEM-512,75,150.6973,1648
hybrid,ML-KEM-512,75,150.9356,1648
hybrid,ML-KEM-512,75,150.7471,1648
hybrid,ML-KEM-512,75,150.9199,1648
hybrid,ML-KEM-512,75,150.8314,1648
hybrid,ML-KEM-512,75,150.8147,1648
hybrid,ML-KEM-512,75,151.1002,1648
hybrid,ML-KEM-512,75,150.7555,1648
hybrid,ML-KEM-512,75,151.7038,1648
hybrid,ML-KEM-512,75,150.9197,1648
hybrid,ML-KEM-512,75,150.855,1648
hybrid,ML-KEM-512,75,150.8371,1648
hybrid,ML-KEM-512,75,150.7279,1648
hybrid,ML-KEM-512,75,150.8388,1648
hybrid,ML-KEM-768,0,0.4305,2352
hybrid,ML-KEM-768,0,0.4233,2352
hybrid,ML-KEM-768,0,0.4167,2352
hybrid,ML-KEM-768,0,0.4209,2352
hybrid,ML-KEM-768,0,0.4441,2352
hybrid,ML-KEM-768,0,0.4473,2352
hybrid,ML-KEM-768,0,1.693,2352
hybrid,ML-KEM-768,0,0.4552,2352
hybrid,ML-KEM-768,0,0.45,2352
hybrid,ML-KEM-768,0,0.4657,2352
hybrid,ML-KEM-768,0,0.4348,2352
hybrid,ML-KEM-768,0,0.4154,2352
hybrid,ML-KEM-768,0,0.4157,2352
hybrid,ML-KEM-768,0,0.4159,2352
hybrid,ML-KEM-768,0,0.448,2352
hybrid,ML-KEM-768,0,0.4156,2352
hybrid,ML-KEM-768,0,0.4564,2352
hybrid,ML-KEM-768,0,0.4428,2352
hybrid,ML-KEM-768,0,0.4484,2352
hybrid,ML-KEM-768,0,0.4159,2352
hybrid,ML-KEM-768,0,0.4127,2352
hybrid,ML-KEM-768,0,0.4133,2352
hybrid,ML-KEM-768,0,0.4145,2352
hybrid,ML-KEM-768,0,0.5088,2352
hybrid,ML-KEM-768,0,0.4438,2352
hybrid,ML-KEM-768,0,0.4594,2352
hybrid,ML-KEM-768,0,0.4378,2352
hybrid,ML-KEM-768,0,0.7439,2352
hybrid,ML-KEM-768,0,0.7543,2352
hybrid,ML-KEM-768,0,0.7311,2352
hybrid,ML-KEM-768,0,0.7409,2352
hybrid,ML-KEM-768,0,0.7238,2352
hybrid,ML-KEM-768,0,0.7312,2352
hybrid,ML-KEM-768,0,0.7308,2352
hybrid,ML-KEM-768,0,0.7207,2352
hybrid,ML-KEM-768,0,0.7238,2352
hybrid,ML-KEM-768,0,0.7306,2352
hybrid,ML-KEM-768,0,0.6944,2352
hybrid,ML-KEM-768,0,0.6994,2352
hybrid,ML-KEM-768,0,0.7126,2352
hybrid,ML-KEM-768,0,0.7039,2352
hybrid,ML-KEM-768,0,0.6971,2352
hybrid,ML-KEM-768,0,0.2481,2352
hybrid,ML-KEM-768,0,0.8214,2352
hybrid,ML-KEM-768,0,0.2525,2352
hybrid,ML-KEM-768,0,0.7234,2352
hybrid,ML-KEM-768,0,0.7144,2352
hybrid,ML-KEM-768,0,0.4041,2352
hybrid,ML-KEM-768,0,0.4218,2352
hybrid,ML-KEM-768,0,0.4346,2352
hybrid,ML-KEM-768,0,0.4474,2352
hybrid,ML-KEM-768,0,0.4611,2352
hybrid,ML-KEM-768,0,0.4366,2352
hybrid,ML-KEM-768,0,0.406,2352
hybrid,ML-KEM-768,0,0.4103,2352
hybrid,ML-KEM-768,0,0.4114,2352
hybrid,ML-KEM-768,0,0.4153,2352
hybrid,ML-KEM-768,0,0.5666,2352
hybrid,ML-KEM-768,0,0.4667,2352
hybrid,ML-KEM-768,0,0.4405,2352
hybrid,ML-KEM-768,20,40.6931,2352
hybrid,ML-KEM-768,20,40.6959,2352
hybrid,ML-KEM-768,20,40.76,2352
hybrid,ML-KEM-768,20,42.0881,2352
hybrid,ML-KEM-768,20,40.7016,2352
hybrid,ML-KEM-768,20,40.7766,2352
hybrid,ML-KEM-768,20,40.7666,2352
hybrid,ML-KEM-768,20,40.6351,2352
hybrid,ML-KEM-768,20,40.6949,2352
hybrid,ML-KEM-768,20,40.6285,2352
hybrid,ML-KEM-768,20,40.8471,2352
hybrid,ML-KEM-768,20,40.7157,2352
hybrid,ML-KEM-768,20,40.7599,2352
hybrid,ML-KEM-768,20,40.7473,2352
hybrid,ML-KEM-768,20,40.628,2352
hybrid,ML-KEM-768,20,40.6303,2352
hybrid,ML-KEM-768,20,40.666,2352
hybrid,ML-KEM-768,20,40.6794,2352
hybrid,ML-KEM-768,20,40.6686,2352
hybrid,ML-KEM-768,20,40.6709,2352
hybrid,ML-KEM-768,20,40.8581,2352
hybrid,ML-KEM-768,20,40.6406,2352
hybrid,ML-KEM-768,20,40.872,2352
hybrid,ML-KEM-768,20,40.8186,2352
hybrid,ML-KEM-768,20,41.0074,2352
hybrid,ML-KEM-768,20,40.9155,2352
hybrid,ML-KEM-768,20,40.677,2352
hybrid,ML-KEM-768,20,40.6935,2352
hybrid,ML-KEM-768,20,40.7699,2352
hybrid,ML-KEM-768,20,40.6447,2352
hybrid,ML-KEM-768,20,40.649,2352
hybrid,ML-KEM-768,20,41.4358,2352
hybrid,ML-KEM-768,20,40.7338,2352
hybrid,ML-KEM-768,20,40.7055,2352
hybrid,ML-KEM-768,20,40.8141,2352
hybrid,ML-KEM-768,20,40.7847,2352
hybrid,ML-KEM-768,20,40.661,2352
hybrid,ML-KEM-768,20,40.8608,2352
hybrid,ML-KEM-768,20,40.8428,2352
hybrid,ML-KEM-768,20,40.8475,2352
hybrid,ML-KEM-768,20,40.6917,2352
hybrid,ML-KEM-768,20,40.6485,2352
hybrid,ML-KEM-768,20,40.8266,2352
hybrid,ML-KEM-768,20,40.7206,2352
hybrid,ML-KEM-768,20,40.8071,2352
hybrid,ML-KEM-768,20,40.7685,2352
hybrid,ML-KEM-768,20,40.7523,2352
hybrid,ML-KEM-768,20,40.8805,2352
hybrid,ML-KEM-768,20,40.7267,2352
hybrid,ML-KEM-768,20,40.6465,2352
hybrid,ML-KEM-768,20,40.781,2352
hybrid,ML-KEM-768,20,40.6849,2352
hybrid,ML-KEM-768,20,40.7577,2352
hybrid,ML-KEM-768,20,40.7446,2352
hybrid,ML-KEM-768,20,40.7075,2352
hybrid,ML-KEM-768,20,40.6257,2352
hybrid,ML-KEM-768,20,40.6493,2352
hybrid,ML-KEM-768,20,40.7869,2352
hybrid,ML-KEM-768,20,40.7126,2352
hybrid,ML-KEM-768,20,40.7068,2352
hybrid,ML-KEM-768,75,150.853,2352
hybrid,ML-KEM-768,75,150.7266,2352
hybrid,ML-KEM-768,75,150.9608,2352
hybrid,ML-KEM-768,75,150.8228,2352
hybrid,ML-KEM-768,75,150.9233,2352
hybrid,ML-KEM-768,75,150.7068,2352
hybrid,ML-KEM-768,75,150.9029,2352
hybrid,ML-KEM-768,75,150.8061,2352
hybrid,ML-KEM-768,75,150.837,2352
hybrid,ML-KEM-768,75,150.7608,2352
hybrid,ML-KEM-768,75,150.8138,2352
hybrid,ML-KEM-768,75,150.8437,2352
hybrid,ML-KEM-768,75,150.7653,2352
hybrid,ML-KEM-768,75,152.4608,2352
hybrid,ML-KEM-768,75,151.0743,2352
hybrid,ML-KEM-768,75,150.7998,2352
hybrid,ML-KEM-768,75,151.0759,2352
hybrid,ML-KEM-768,75,150.7731,2352
hybrid,ML-KEM-768,75,150.8047,2352
hybrid,ML-KEM-768,75,150.7549,2352
hybrid,ML-KEM-768,75,150.7719,2352
hybrid,ML-KEM-768,75,150.7716,2352
hybrid,ML-KEM-768,75,151.2823,2352
hybrid,ML-KEM-768,75,150.7345,2352
hybrid,ML-KEM-768,75,150.7166,2352
hybrid,ML-KEM-768,75,150.8328,2352
hybrid,ML-KEM-768,75,150.8403,2352
hybrid,ML-KEM-768,75,151.7635,2352
hybrid,ML-KEM-768,75,150.8592,2352
hybrid,ML-KEM-768,75,150.9213,2352
hybrid,ML-KEM-768,75,150.9415,2352
hybrid,ML-KEM-768,75,150.8064,2352
hybrid,ML-KEM-768,75,150.7623,2352
hybrid,ML-KEM-768,75,150.9592,2352
hybrid,ML-KEM-768,75,150.7548,2352
hybrid,ML-KEM-768,75,150.8287,2352
hybrid,ML-KEM-768,75,150.8124,2352
hybrid,ML-KEM-768,75,150.9115,2352
hybrid,ML-KEM-768,75,150.8592,2352
hybrid,ML-KEM-768,75,150.9212,2352
hybrid,ML-KEM-768,75,150.825,2352
hybrid,ML-KEM-768,75,150.7679,2352
hybrid,ML-KEM-768,75,150.8204,2352
hybrid,ML-KEM-768,75,150.8737,2352
hybrid,ML-KEM-768,75,150.7823,2352
hybrid,ML-KEM-768,75,150.8955,2352
hybrid,ML-KEM-768,75,151.1326,2352
hybrid,ML-KEM-768,75,150.8406,2352
hybrid,ML-KEM-768,75,150.9027,2352
hybrid,ML-KEM-768,75,150.8255,2352
hybrid,ML-KEM-768,75,150.9428,2352
hybrid,ML-KEM-768,75,150.8065,2352
hybrid,ML-KEM-768,75,151.0823,2352
hybrid,ML-KEM-768,75,151.056,2352
hybrid,ML-KEM-768,75,150.7957,2352
hybrid,ML-KEM-768,75,150.792,2352
hybrid,ML-KEM-768,75,150.9423,2352
hybrid,ML-KEM-768,75,150.9785,2352
hybrid,ML-KEM-768,75,150.7421,2352
hybrid,ML-KEM-768,75,150.8357,2352
hybrid,ML-KEM-1024,0,0.4741,3216
hybrid,ML-KEM-1024,0,0.4743,3216
hybrid,ML-KEM-1024,0,0.4652,3216
hybrid,ML-KEM-1024,0,0.4343,3216
hybrid,ML-KEM-1024,0,0.4784,3216
hybrid,ML-KEM-1024,0,0.4375,3216
hybrid,ML-KEM-1024,0,1.6411,3216
hybrid,ML-KEM-1024,0,0.4421,3216
hybrid,ML-KEM-1024,0,0.4397,3216
hybrid,ML-KEM-1024,0,0.4359,3216
hybrid,ML-KEM-1024,0,0.4391,3216
hybrid,ML-KEM-1024,0,0.5381,3216
hybrid,ML-KEM-1024,0,0.7413,3216
hybrid,ML-KEM-1024,0,0.8075,3216
hybrid,ML-KEM-1024,0,0.8236,3216
hybrid,ML-KEM-1024,0,0.8076,3216
hybrid,ML-KEM-1024,0,0.7969,3216
hybrid,ML-KEM-1024,0,0.8006,3216
hybrid,ML-KEM-1024,0,0.8108,3216
hybrid,ML-KEM-1024,0,0.803,3216
hybrid,ML-KEM-1024,0,0.7839,3216
hybrid,ML-KEM-1024,0,0.8096,3216
hybrid,ML-KEM-1024,0,0.8024,3216
hybrid,ML-KEM-1024,0,0.9149,3216
hybrid,ML-KEM-1024,0,0.7755,3216
hybrid,ML-KEM-1024,0,0.8045,3216
hybrid,ML-KEM-1024,0,0.7536,3216
hybrid,ML-KEM-1024,0,0.8141,3216
hybrid,ML-KEM-1024,0,0.7843,3216
hybrid,ML-KEM-1024,0,0.8122,3216
hybrid,ML-KEM-1024,0,0.8129,3216
hybrid,ML-KEM-1024,0,0.7812,3216
hybrid,ML-KEM-1024,0,0.5,3216
hybrid,ML-KEM-1024,0,0.4697,3216
hybrid,ML-KEM-1024,0,0.4609,3216
hybrid,ML-KEM-1024,0,0.4735,3216
hybrid,ML-KEM-1024,0,0.4631,3216
hybrid,ML-KEM-1024,0,0.4301,3216
hybrid,ML-KEM-1024,0,0.4321,3216
hybrid,ML-KEM-1024,0,0.4317,3216
hybrid,ML-KEM-1024,0,0.4384,3216
hybrid,ML-KEM-1024,0,0.4231,3216
hybrid,ML-KEM-1024,0,0.4342,3216
hybrid,ML-KEM-1024,0,0.4972,3216
hybrid,ML-KEM-1024,0,0.501,3216
hybrid,ML-KEM-1024,0,0.4745,3216
hybrid,ML-KEM-1024,0,0.5397,3216
hybrid,ML-KEM-1024,0,0.4627,3216
hybrid,ML-KEM-1024,0,0.4312,3216
hybrid,ML-KEM-1024,0,0.4292,3216
hybrid,ML-KEM-1024,0,0.4307,3216
hybrid,ML-KEM-1024,0,0.4306,3216
hybrid,ML-KEM-1024,0,0.43,3216
hybrid,ML-KEM-1024,0,0.457,3216
hybrid,ML-KEM-1024,0,0.4581,3216
hybrid,ML-KEM-1024,0,0.465,3216
hybrid,ML-KEM-1024,0,0.4604,3216
hybrid,ML-KEM-1024,0,0.4599,3216
hybrid,ML-KEM-1024,0,0.4255,3216
hybrid,ML-KEM-1024,0,0.4273,3216
hybrid,ML-KEM-1024,20,40.8654,3216
hybrid,ML-KEM-1024,20,40.7618,3216
hybrid,ML-KEM-1024,20,41.0392,3216
hybrid,ML-KEM-1024,20,40.8875,3216
hybrid,ML-KEM-1024,20,40.7384,3216
hybrid,ML-KEM-1024,20,40.92,3216
hybrid,ML-KEM-1024,20,40.6328,3216
hybrid,ML-KEM-1024,20,40.7142,3216
hybrid,ML-KEM-1024,20,40.8463,3216
hybrid,ML-KEM-1024,20,40.7174,3216
hybrid,ML-KEM-1024,20,40.7022,3216
hybrid,ML-KEM-1024,20,40.7084,3216
hybrid,ML-KEM-1024,20,40.7086,3216
hybrid,ML-KEM-1024,20,40.9106,3216
hybrid,ML-KEM-1024,20,40.7459,3216
hybrid,ML-KEM-1024,20,40.7221,3216
hybrid,ML-KEM-1024,20,40.6978,3216
hybrid,ML-KEM-1024,20,40.7408,3216
hybrid,ML-KEM-1024,20,40.7315,3216
hybrid,ML-KEM-1024,20,40.5329,3216
hybrid,ML-KEM-1024,20,40.6696,3216
hybrid,ML-KEM-1024,20,42.442,3216
hybrid,ML-KEM-1024,20,40.7527,3216
hybrid,ML-KEM-1024,20,40.6512,3216
hybrid,ML-KEM-1024,20,40.6852,3216
hybrid,ML-KEM-1024,20,40.9261,3216
hybrid,ML-KEM-1024,20,40.7196,3216
hybrid,ML-KEM-1024,20,40.7194,3216
hybrid,ML-KEM-1024,20,40.8464,3216
hybrid,ML-KEM-1024,20,40.6954,3216
hybrid,ML-KEM-1024,20,40.8891,3216
hybrid,ML-KEM-1024,20,40.734,3216
hybrid,ML-KEM-1024,20,40.6556,3216
hybrid,ML-KEM-1024,20,40.6435,3216
hybrid,ML-KEM-1024,20,40.8347,3216
hybrid,ML-KEM-1024,20,40.8759,3216
hybrid,ML-KEM-1024,20,42.9857,3216
hybrid,ML-KEM-1024,20,40.8821,3216
hybrid,ML-KEM-1024,20,40.502,3216
hybrid,ML-KEM-1024,20,40.8499,3216
hybrid,ML-KEM-1024,20,40.8724,3216
hybrid,ML-KEM-1024,20,40.6549,3216
hybrid,ML-KEM-1024,20,40.7565,3216
hybrid,ML-KEM-1024,20,40.6409,3216
hybrid,ML-KEM-1024,20,40.8718,3216
hybrid,ML-KEM-1024,20,40.6689,3216
hybrid,ML-KEM-1024,20,40.7047,3216
hybrid,ML-KEM-1024,20,40.6862,3216
hybrid,ML-KEM-1024,20,40.6862,3216
hybrid,ML-KEM-1024,20,40.7054,3216
hybrid,ML-KEM-1024,20,40.6567,3216
hybrid,ML-KEM-1024,20,40.8377,3216
hybrid,ML-KEM-1024,20,40.642,3216
hybrid,ML-KEM-1024,20,40.6963,3216
hybrid,ML-KEM-1024,20,40.689,3216
hybrid,ML-KEM-1024,20,40.6107,3216
hybrid,ML-KEM-1024,20,40.8758,3216
hybrid,ML-KEM-1024,20,40.7446,3216
hybrid,ML-KEM-1024,20,40.7218,3216
hybrid,ML-KEM-1024,20,40.7236,3216
hybrid,ML-KEM-1024,75,150.8329,3216
hybrid,ML-KEM-1024,75,150.9885,3216
hybrid,ML-KEM-1024,75,150.8379,3216
hybrid,ML-KEM-1024,75,152.7324,3216
hybrid,ML-KEM-1024,75,150.9179,3216
hybrid,ML-KEM-1024,75,150.8816,3216
hybrid,ML-KEM-1024,75,150.942,3216
hybrid,ML-KEM-1024,75,150.9087,3216
hybrid,ML-KEM-1024,75,150.8845,3216
hybrid,ML-KEM-1024,75,150.9052,3216
hybrid,ML-KEM-1024,75,151.1822,3216
hybrid,ML-KEM-1024,75,150.991,3216
hybrid,ML-KEM-1024,75,150.7676,3216
hybrid,ML-KEM-1024,75,150.8256,3216
hybrid,ML-KEM-1024,75,150.7514,3216
hybrid,ML-KEM-1024,75,151.0166,3216
hybrid,ML-KEM-1024,75,150.7979,3216
hybrid,ML-KEM-1024,75,150.8534,3216
hybrid,ML-KEM-1024,75,150.9385,3216
hybrid,ML-KEM-1024,75,150.81,3216
hybrid,ML-KEM-1024,75,150.8267,3216
hybrid,ML-KEM-1024,75,150.9629,3216
hybrid,ML-KEM-1024,75,151.03,3216
hybrid,ML-KEM-1024,75,151.0774,3216
hybrid,ML-KEM-1024,75,150.9902,3216
hybrid,ML-KEM-1024,75,150.8047,3216
hybrid,ML-KEM-1024,75,150.9367,3216
hybrid,ML-KEM-1024,75,150.7555,3216
hybrid,ML-KEM-1024,75,150.794,3216
hybrid,ML-KEM-1024,75,150.7498,3216
hybrid,ML-KEM-1024,75,150.8665,3216
hybrid,ML-KEM-1024,75,150.8453,3216
hybrid,ML-KEM-1024,75,150.8605,3216
hybrid,ML-KEM-1024,75,150.9623,3216
hybrid,ML-KEM-1024,75,150.8034,3216
